SMILES,logS,MolWt,LogP,TPSA,RotB,AroProp,HBD,HBA,RingCount,FractionCSP3,HeavyAtomCount,BertzCT
ClCC(Cl)(Cl)Cl,-2.18,167.85,2.5954000000000006,0.0,0,0.0,0,0,0,1.0,6,35.30296890880646
CC(Cl)(Cl)Cl,-2.0,133.405,2.376500000000001,0.0,0,0.0,0,0,0,1.0,5,20.36452797660028
ClC(Cl)C(Cl)Cl,-1.74,167.85,2.5938,0.0,1,0.0,0,0,0,1.0,6,26.529325012980813
ClCC(Cl)Cl,-1.48,133.405,2.0289,0.0,1,0.0,0,0,0,1.0,5,18.854752972273342
FC(F)(Cl)C(F)(Cl)Cl,-3.04,187.37500000000003,2.9189,0.0,1,0.0,0,0,0,1.0,8,67.50977500432694
CC(Cl)Cl,-1.29,98.96,1.81,0.0,0,0.0,0,0,0,1.0,4,8.75488750216347
ClC(=C)Cl,-1.64,96.944,1.9352,0.0,0,0.0,0,0,0,0.0,4,27.019550008653873
CCOC(C)OCC,-0.43,118.176,1.4054,18.46,4,0.0,0,2,0,1.0,8,39.79319390447952
Clc1ccc(Cl)c(Cl)c1Cl,-4.57,215.894,4.3002,0.0,0,0.6,0,0,1,0.0,10,229.16988337222986
C1CCc2ccccc2C1,-4.37,132.20599999999996,2.5654000000000003,0.0,0,0.6,0,0,2,0.4,10,200.23484899951498
Clc1cc(Cl)c(Cl)c(Cl)c1,-4.63,215.894,4.3002,0.0,0,0.6,0,0,1,0.0,10,232.91988337222986
Clc1cccc(Cl)c1Cl,-4.0,181.449,3.6468000000000007,0.0,0,0.6666666666666666,0,0,1,0.0,9,199.2929995478469
Cc1cccc(C)c1C,-3.2,120.195,2.611860000000001,0.0,0,0.6666666666666666,0,0,1,0.3333333333333333,9,191.0283370413565
Brc1cc(Br)c(Br)cc1Br,-6.98,393.698,4.7366,0.0,0,0.6,0,0,1,0.0,10,205.9198833722299
Clc1cc(Cl)c(Cl)cc1Cl,-5.56,215.894,4.3002,0.0,0,0.6,0,0,1,0.0,10,205.9198833722299
Cc1cc(C)c(C)cc1C,-4.59,134.22199999999998,2.9202800000000018,0.0,0,0.6,0,0,1,0.4,10,196.2103774276832
c1(Br)c(Br)cc(Br)cc1,-4.5,314.802,3.974100000000001,0.0,0,0.6666666666666666,0,0,1,0.0,9,219.54299954784685
Clc1ccc(Cl)c(Cl)c1,-3.59,181.449,3.6468000000000007,0.0,0,0.6666666666666666,0,0,1,0.0,9,219.54299954784685
Cc1ccc(C)c(C)c1,-3.31,120.195,2.611860000000001,0.0,0,0.6666666666666666,0,0,1,0.3333333333333333,9,211.27833704135645
Oc1ccccc1O,0.62,110.11199999999998,1.0978,40.46,0,0.75,2,2,1,0.0,8,162.63833891467198
Brc1ccccc1Br,-3.5,235.906,3.2116000000000007,0.0,0,0.75,0,0,1,0.0,8,162.63833891467198
BrCCBr,-1.68,187.862,1.7762,0.0,1,0.0,0,0,0,1.0,4,6.0
Clc1ccccc1Cl,-3.05,147.00399999999996,2.9934000000000003,0.0,0,0.75,0,0,1,0.0,8,162.63833891467198
ClCCCl,-1.06,98.96,1.464,0.0,1,0.0,0,0,0,1.0,4,6.0
CC(Cl)CCl,-1.6,112.987,1.8525,0.0,1,0.0,0,0,0,1.0,5,18.854752972273342
FC(F)(Cl)C(F)(F)Cl,-2.74,170.92000000000002,2.6495999999999995,0.0,1,0.0,0,0,0,1.0,8,67.01955000865388
CCOCCOCC,-0.77,118.176,1.0594,18.46,5,0.0,0,2,0,1.0,8,31.509775004326936
CCc1ccccc1CC,-3.28,134.22199999999998,2.811400000000001,0.0,2,0.6,0,0,1,0.4,10,177.9482132452993
O=N(=O)c1ccccc1N(=O)=O,-3.1,168.10799999999995,1.503,86.28,2,0.5,0,4,1,0.0,12,303.0748996548373
CC1CO1,-0.59,58.08,0.4051,12.53,0,0.0,0,1,1,1.0,4,22.464393446710154
Brc1cc(Br)cc(Br)c1,-5.6,314.802,3.974100000000001,0.0,0,0.6666666666666666,0,0,1,0.0,9,169.06517765499825
Clc1cc(Cl)cc(Cl)c1,-4.48,181.449,3.6468000000000007,0.0,0,0.6666666666666666,0,0,1,0.0,9,169.06517765499825
Cc1cc(C)cc(C)c1,-3.4,120.19499999999998,2.611860000000001,0.0,0,0.6666666666666666,0,0,1,0.3333333333333333,9,160.80051514850786
O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O,-2.89,213.10499999999996,1.4112,129.42000000000002,3,0.4,0,6,1,0.0,15,377.17334888764105
Oc1cccc(O)c1,0.81,110.11199999999998,1.0978,40.46,0,0.75,2,2,1,0.0,8,166.38833891467198
C=CC=C,-1.87,54.09199999999999,1.3584,0.0,1,0.0,0,0,0,0.0,4,21.019550008653873
Brc1cccc(Br)c1,-3.54,235.906,3.2116000000000007,0.0,0,0.75,0,0,1,0.0,8,166.38833891467198
Clc1cccc(Cl)c1,-3.04,147.004,2.993400000000001,0.0,0,0.75,0,0,1,0.0,8,166.38833891467198
ClCCCCl,-1.62,112.987,1.8541,0.0,2,0.0,0,0,0,1.0,5,12.364527976600282
CCNC(=S)NCC,-1.46,132.232,0.4903,24.06,2,0.0,2,1,0,0.8,8,64.82892142331043
Fc1cccc(F)c1,-2.0,114.094,1.9648,0.0,0,0.75,0,0,1,0.0,8,166.38833891467198
